Country Name,Country Code,Series Name,Series Code,1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
New Caledonia,NCL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,15730,14810,14020,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,15760,15040,14070,13800,14190,16990,21480,25440,26420,28140,28600,29610,29620,32270,36800,39980,41670,40020
Nicaragua,NIC,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,890,930,970,980,970,1010,1100,1180,1210,1300,1410,1410,1480,1600,1700,1790,1870,1940
Niger,NER,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,200,180,170,170,170,190,220,250,260,280,320,330,360,360,390,400,420,390
Nigeria,NGA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,270,..,270,310,350,410,610,660,840,970,1160,1160,1460,1710,2450,2660,2910,2790
Northern Mariana Islands,MNP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,36110,35550,36560,38250,39900,44760,54110,63790,69980,78400,87350,87840,88430,90270,99100,104180,104860,93530
Oman,OMN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,6570,6460,7160,8000,8000,8260,9370,10640,11640,14850,18080,18480,18770,17150,19100,19550,18220,16910
Pakistan,PAK,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,470,470,490,500,520,560,640,740,820,910,1020,1060,1080,1150,1260,1360,1400,1440
Palau,PLW,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,6110,6030,5890,6790,7820,7680,8680,9250,9190,9370,9120,8640,8910,9310,9670,9760,10650,12180
Panama,PAN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3690,3760,3910,3840,3980,4120,4520,4860,5180,5780,6440,6650,7010,8350,9510,10530,11490,11880
Papua New Guinea,PNG,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,780,690,620,550,510,500,570,700,730,930,1100,1180,1270,1520,1820,2040,2240,..
Paraguay,PRY,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1720,1560,1360,1290,1190,1050,1130,1230,1470,1820,2360,2450,2930,3260,3430,4190,4390,4190
Peru,PER,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2140,2030,1970,1910,1970,2110,2300,2510,2780,3220,3780,3940,4360,4880,5670,6270,6360,6130
Philippines,PHL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1200,1180,1220,1220,1180,1260,1400,1520,1650,1900,2240,2490,2750,2640,3000,3340,3500,3550
Poland,POL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,4330,4390,4660,4700,4890,5490,6260,7340,8460,9940,11990,12510,12730,12900,13220,13480,13630,13310
Portugal,PRT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,12170,12240,12140,11800,11730,13230,16120,18550,19330,20770,22440,22840,22960,22660,21150,21340,21260,20470
Puerto Rico,PRI,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,8710,9420,10310,11350,11600,12530,13820,14750,15210,15660,16240,16540,16640,17350,18460,19320,..,..
Qatar,QAT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,..,37210,39560,52570,59970,67830,63710,66890,71530,79380,87620,90460,83990
Romania,ROU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1590,1620,1720,1780,1960,2330,3010,3930,4960,6520,8630,8810,8590,8610,8740,9260,9600,9510
Russian Federation,RUS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2130,1750,1710,1780,2100,2580,3410,4450,5800,7560,9590,9230,9980,11040,13310,14810,14350,11450
Rwanda,RWA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,260,260,240,220,220,210,230,270,310,360,440,500,550,590,640,670,690,700
Samoa,WSM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1550,1570,1600,1630,1630,1720,2100,2370,2560,2850,3050,3030,3230,3590,3860,3960,4050,3930
San Marino,SMR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,26370,26090,30370,36960,41830,44440,47670,52140,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,590,670,780,900,950,1040,1110,1190,1250,1320,1520,1730,1760
Saudi Arabia,SAU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7870,7570,7860,8130,8150,8870,10530,12460,14160,15830,18380,17940,18470,20450,23690,25230,25500,23550
Senegal,SEN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,530,530,510,490,470,550,670,770,800,870,980,1030,1040,1020,1040,1040,1040,980
Serbia,SRB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2800,2390,1530,1450,1430,2260,3070,3630,3970,4580,5650,6040,5850,5910,5700,6050,5840,5540
Seychelles,SYC,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7320,7290,7290,7310,6850,7490,9280,11140,12580,12270,11130,10220,10190,11060,12240,13500,14100,14680
Sierra Leone,SLE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,190,170,160,170,230,300,310,320,340,400,470,490,470,470,590,730,770,620
Singapore,SGP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,24010,23410,23670,21990,21760,23110,25650,28370,32080,35660,36680,37080,44790,48370,51290,54550,53960,52090
Sint Maarten (Dutch part),SXM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,5410,5360,5520,5710,6000,6930,9000,11320,12890,14870,17200,17050,17240,17240,17550,18140,18110,17570
Slovenia,SVN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,11050,11370,11350,11000,10990,12700,15700,18440,19950,21920,24710,24400,24560,24590,23310,23200,23610,22250
Solomon Islands,SLB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1320,1220,1010,930,840,840,860,900,970,960,980,820,910,1120,1520,1830,1830,1920
Somalia,SOM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3240,3140,3070,2880,2690,2940,3750,5020,5660,5940,6010,5880,6220,7030,7610,7400,6800,6080
South Sudan,SSD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,1060,910,820,970,970,790
Spain,ESP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,15460,15480,15790,15540,15580,18060,22120,25930,27970,29920,32440,32770,32130,31140,29760,29400,29290,28380
Sri Lanka,LKA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,820,840,880,830,850,950,1070,1220,1370,1570,1810,2020,2430,2860,3360,3490,3650,3800
St. Kitts and Nevis,KNA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7240,7660,8300,8830,9030,8950,9930,10970,11880,12220,13730,13490,13050,13460,13400,14390,14800,15060
St. Lucia,LCA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3800,4010,4400,4300,4390,4660,5210,5360,6030,6170,6580,6700,6560,6830,6890,7040,7180,7350
St. Martin (French part),MAF,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3180,3300,3470,3650,3940,4380,4730,4950,5460,5830,6210,6270,6030,6070,6350,6510,6630,6630
Sudan,SDN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,320,320,320,330,360,400,470,560,710,880,1080,1130,1200,1410,1640,1170,1750,1920
Suriname,SUR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1940,1780,1870,1370,1720,1980,2620,3240,4060,5110,6460,7110,7780,8070,8760,9180,9590,9360
Swaziland,SWZ,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1650,1640,1570,1600,1440,1580,2000,2830,2970,3090,3040,3000,3060,3460,3800,3720,3610,3280
Sweden,SWE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,31120,30910,31220,29390,28740,32410,39390,45350,48650,52190,55600,51900,53900,56090,58680,61160,60750,57900
Switzerland,CHE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,44960,43130,43490,40950,39730,45630,53810,61550,63900,62680,63020,70230,77360,79290,84560,88480,86170,84550
Syrian Arab Republic,SYR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,920,890,970,1110,1210,1240,1390,1530,1650,1860,..,..,..,..,..,..,..,..
Tajikistan,TJK,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,180,180,170,160,170,210,270,320,370,440,570,660,920,1020,1150,1320,1370,1280
Tanzania,TZA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,250,280,300,300,310,330,360,410,450,510,580,640,700,740,780,850,920,920
Thailand,THA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2090,1990,1990,1970,1980,2170,2520,2770,3080,3520,3990,4160,4610,5000,5590,5790,5810,5720
Timor-Leste,TLS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,810,700,740,900,1320,1840,3010,2370,3030,3950,4360,4100,3060,2290
Togo,TGO,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,330,320,300,270,250,290,330,360,380,400,400,440,450,460,480,500,550,540
Tonga,TON,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2210,2110,2060,2010,1940,1960,2160,2470,2710,2860,3240,3310,3570,3780,4210,4330,4380,4280
Trinidad and Tobago,TTO,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,4620,4880,5420,6080,6760,8070,9690,11210,13290,14990,17330,16190,16460,14820,16070,18100,17610,17640
Tunisia,TUN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2150,2260,2280,2250,2180,2460,2900,3170,3340,3530,3850,4070,4130,3970,4070,4130,4130,3930
Turkey,TUR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3410,3530,4200,3470,3470,3800,5060,6510,7520,8510,9350,9140,9960,10450,10700,10800,10630,9950
Turkmenistan,TKM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,560,620,600,650,750,990,1310,1600,1960,2330,3050,3570,4110,4790,5660,6690,7530,7380
Turks and Caicos Islands,TCA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,2710,3330,2530,3310,3740,3930,4710,4910,5130,4720,5080,4810,6120,5300,6230
Uganda,UGA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,290,290,270,250,250,250,270,300,340,380,430,500,550,620,630,640,690,700
Ukraine,UKR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,850,760,700,730,790,980,1270,1540,1950,2570,3220,2840,2990,3120,3500,3800,3560,2640
United Arab Emirates,ARE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,32820,31710,33560,37000,38390,40360,40630,41010,36040,34140,35250,40110,43750,44410,43090
United Kingdom,GBR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,26300,27710,28880,28620,28900,32000,37710,42770,45020,47790,48420,43940,41390,40620,41210,42350,43760,43700
United States,USA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,32150,33780,36070,36840,37470,39950,43680,46340,48080,48640,49330,48050,48950,50450,52520,53620,55320,55980
Uruguay,URY,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7240,7260,7050,6500,5140,4240,4130,4720,5380,6370,7690,8770,10390,12000,13910,15580,16210,15720
Uzbekistan,UZB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,620,650,630,560,450,420,460,530,610,770,980,1160,1340,1530,1720,1940,2090,2160
Vanuatu,VUT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1420,1420,1430,1370,1230,1360,1590,1780,1990,2130,2530,2620,2690,2860,2950,3200,3170,..
"Venezuela, RB",VEN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3340,3530,4070,4540,3940,3450,4050,4920,6050,7520,9230,10150,11530,11790,12500,11780,..,..
Vietnam,VNM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,360,370,400,430,460,510,590,680,760,850,1000,1120,1270,1390,1550,1740,1900,1990
Virgin Islands (U.S.),VIR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1940,1960,1580,1390,1300,1390,1480,1660,1570,1600,1660,2110,2310,2560,3070,3060,3090,..
"Yemen, Rep.",YEM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,370,370,420,470,510,530,600,690,790,880,990,1080,1180,1060,1240,1420,1440,1140
Zambia,ZMB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,350,350,330,340,350,400,460,550,710,880,1160,1260,1310,1390,1660,1750,1740,1490
Zimbabwe,ZWE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,590,540,490,510,460,410,420,430,410,380,300,400,500,690,770,820,840,860
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,
Last Updated: 04/17/2017,,,,,,,,,,,,,,,,,,,,,
